"Spatial_Unit","Time_Step","Decrease_Pixels","Increase_Pixels"
"Mukdahan",2019,0,0
"Mukdahan",2020,0,0
"Mukdahan",2021,0,0
"Mukdahan",2022,0,0
"Mukdahan",2023,0,0
"Mukdahan",2024,0,0
"Mukdahan",2025,0,0
"Nakhon Nayok",2015,0,0
"Nakhon Nayok",2016,0,0
"Nakhon Nayok",2017,0,0
"Nakhon Nayok",2018,0,0
"Nakhon Nayok",2019,0,0
"Nakhon Nayok",2020,0,0
"Nakhon Nayok",2021,0,0
"Nakhon Nayok",2022,0,0
"Nakhon Nayok",2023,0,0
"Nakhon Nayok",2024,0,0
"Nakhon Nayok",2025,0,0
"Nakhon Pathom",2015,0,0
"Nakhon Pathom",2016,0,0
"Nakhon Pathom",2017,0,0
"Nakhon Pathom",2018,0,0
"Nakhon Pathom",2019,0,0
"Nakhon Pathom",2020,0,0
"Nakhon Pathom",2021,0,0
"Nakhon Pathom",2022,0,0
"Nakhon Pathom",2023,0,0
"Nakhon Pathom",2024,0,0
"Nakhon Pathom",2025,0,0
"Nakhon Phanom",2015,0,0
"Nakhon Phanom",2016,0,0
"Nakhon Phanom",2017,0,0
"Nakhon Phanom",2018,0,0
"Nakhon Phanom",2019,0,0
"Nakhon Phanom",2020,0,0
"Nakhon Phanom",2021,0,0
"Nakhon Phanom",2022,0,0
"Nakhon Phanom",2023,0,0
"Nakhon Phanom",2024,0,0
"Nakhon Phanom",2025,0,0
"Nakhon Ratchasima",2015,0,0
"Nakhon Ratchasima",2016,0,0
"Nakhon Ratchasima",2017,0,0
"Nakhon Ratchasima",2018,0,0
"Nakhon Ratchasima",2019,0,0
"Nakhon Ratchasima",2020,0,0
"Nakhon Ratchasima",2021,0,0
"Nakhon Ratchasima",2022,0,0
"Nakhon Ratchasima",2023,0,0
"Nakhon Ratchasima",2024,0,0
"Nakhon Ratchasima",2025,0,0
"Nakhon Sawan",2015,0,0
"Nakhon Sawan",2016,0,0
"Nakhon Sawan",2017,0,0
"Nakhon Sawan",2018,0,0
"Nakhon Sawan",2019,0,0
"Nakhon Sawan",2020,0,0
"Nakhon Sawan",2021,0,0
"Nakhon Sawan",2022,0,0
"Nakhon Sawan",2023,0,0
"Nakhon Sawan",2024,0,0
"Nakhon Sawan",2025,0,0
"Nakhon Si Thammarat",2015,0,0
"Nakhon Si Thammarat",2016,0,0
"Nakhon Si Thammarat",2017,0,0
"Nakhon Si Thammarat",2018,0,0
"Nakhon Si Thammarat",2019,0,0
"Nakhon Si Thammarat",2020,0,0
"Nakhon Si Thammarat",2021,0,0
"Nakhon Si Thammarat",2022,0,0
"Nakhon Si Thammarat",2023,0,0
"Nakhon Si Thammarat",2024,0,0
"Nakhon Si Thammarat",2025,0,0
"Nan",2015,0,0
"Nan",2016,0,0
"Nan",2017,0,0
"Nan",2018,0,0
"Nan",2019,0,0
"Nan",2020,0,0
"Nan",2021,0,0
"Nan",2022,0,0
"Nan",2023,0,0
"Nan",2024,0,0
"Nan",2025,0,0
"Narathiwat",2015,0,0
"Narathiwat",2016,0,0
"Narathiwat",2017,0,0
"Narathiwat",2018,0,0
"Narathiwat",2019,0,0
"Narathiwat",2020,0,0
"Narathiwat",2021,0,0
"Narathiwat",2022,0,0
"Narathiwat",2023,0,0
"Narathiwat",2024,0,0
"Narathiwat",2025,0,0
"Nong Bua Lam Phu",2015,0,0
"Nong Bua Lam Phu",2016,0,0
"Nong Bua Lam Phu",2017,0,0
"Nong Bua Lam Phu",2018,0,0
"Nong Bua Lam Phu",2019,0,0
"Nong Bua Lam Phu",2020,0,0
"Nong Bua Lam Phu",2021,0,0
"Nong Bua Lam Phu",2022,0,0
"Nong Bua Lam Phu",2023,0,0
"Nong Bua Lam Phu",2024,0,0
"Nong Bua Lam Phu",2025,0,0
"Nong Khai",2015,0,0
"Nong Khai",2016,0,0
"Nong Khai",2017,0,0
"Nong Khai",2018,0,0
"Nong Khai",2019,0,0
"Nong Khai",2020,0,0
"Nong Khai",2021,0,0
"Nong Khai",2022,0,0
"Nong Khai",2023,0,0
"Nong Khai",2024,0,0
"Nong Khai",2025,0,0
"Nonthaburi",2015,0,0
"Nonthaburi",2016,0,0
"Nonthaburi",2017,0,0
"Nonthaburi",2018,0,0
"Nonthaburi",2019,0,0
"Nonthaburi",2020,0,0
"Nonthaburi",2021,0,0
"Nonthaburi",2022,0,0
"Nonthaburi",2023,0,0
"Nonthaburi",2024,0,0
"Nonthaburi",2025,0,0
"Pathum Thani",2015,0,0
"Pathum Thani",2016,0,0
"Pathum Thani",2017,0,0
"Pathum Thani",2018,0,0
"Pathum Thani",2019,0,0
"Pathum Thani",2020,0,0
"Pathum Thani",2021,0,0
"Pathum Thani",2022,0,0
"Pathum Thani",2023,0,0
"Pathum Thani",2024,0,0
"Pathum Thani",2025,0,0
"Pattani",2015,0,0
"Pattani",2016,0,0
"Pattani",2017,0,0
"Pattani",2018,0,0
"Pattani",2019,0,0
"Pattani",2020,0,0
"Pattani",2021,0,0
"Pattani",2022,0,0
"Pattani",2023,0,0
"Pattani",2024,0,0
"Pattani",2025,0,0
"Phangnga",2015,0,0
"Phangnga",2016,0,0
"Phangnga",2017,0,0
"Phangnga",2018,0,0
"Phangnga",2019,0,0
"Phangnga",2020,0,0
"Phangnga",2021,0,0
"Phangnga",2022,0,0
"Phangnga",2023,0,0
"Phangnga",2024,0,0
"Phangnga",2025,0,0
"Phatthalung",2015,0,0
"Phatthalung",2016,0,0
"Phatthalung",2017,0,0
"Phatthalung",2018,0,0
"Phatthalung",2019,0,0
"Phatthalung",2020,0,0
"Phatthalung",2021,0,0
"Phatthalung",2022,0,0
"Phatthalung",2023,0,0
"Phatthalung",2024,0,0
"Phatthalung",2025,0,0
"Phayao",2015,0,0
"Phayao",2016,0,0
"Phayao",2017,0,0
"Phayao",2018,0,0
"Phayao",2019,0,0
"Phayao",2020,0,0
"Phayao",2021,0,0
"Phayao",2022,0,0
"Phayao",2023,0,0
"Phayao",2024,0,0
"Phayao",2025,0,0
"Phetchabun",2015,0,0
"Phetchabun",2016,0,0
"Phetchabun",2017,0,0
"Phetchabun",2018,0,0
"Phetchabun",2019,0,0
"Phetchabun",2020,0,0
"Phetchabun",2021,0,0
"Phetchabun",2022,0,0
"Phetchabun",2023,0,0
"Phetchabun",2024,0,0
"Phetchabun",2025,0,0
"Phetchaburi",2015,0,0
"Phetchaburi",2016,0,0
"Phetchaburi",2017,0,0
"Phetchaburi",2018,0,0
"Phetchaburi",2019,0,0
"Phetchaburi",2020,0,0
"Phetchaburi",2021,0,0
"Phetchaburi",2022,0,0
"Phetchaburi",2023,0,0
"Phetchaburi",2024,0,0
"Phetchaburi",2025,0,0
"Phichit",2015,0,0
"Phichit",2016,0,0
"Phichit",2017,0,0
"Phichit",2018,0,0
"Phichit",2019,0,0
"Phichit",2020,0,0
"Phichit",2021,0,0
"Phichit",2022,0,0
"Phichit",2023,0,0
"Phichit",2024,0,0
"Phichit",2025,0,0
"Phitsanulok",2015,0,0
"Phitsanulok",2016,0,0
"Phitsanulok",2017,0,0
"Phitsanulok",2018,0,0
"Phitsanulok",2019,0,0
"Phitsanulok",2020,0,0
"Phitsanulok",2021,0,0
"Phitsanulok",2022,0,0
"Phitsanulok",2023,0,0
"Phitsanulok",2024,0,0
"Phitsanulok",2025,0,0
"Phra Nakhon Si Ayutthaya",2015,0,0
"Phra Nakhon Si Ayutthaya",2016,0,0
"Phra Nakhon Si Ayutthaya",2017,0,0
"Phra Nakhon Si Ayutthaya",2018,0,0
"Phra Nakhon Si Ayutthaya",2019,0,0
"Phra Nakhon Si Ayutthaya",2020,0,0
"Phra Nakhon Si Ayutthaya",2021,0,0
"Phra Nakhon Si Ayutthaya",2022,0,0
"Phra Nakhon Si Ayutthaya",2023,0,0
"Phra Nakhon Si Ayutthaya",2024,0,0
"Phra Nakhon Si Ayutthaya",2025,0,0
"Phrae",2015,0,0
"Phrae",2016,0,0
"Phrae",2017,0,0
"Phrae",2018,0,0
"Phrae",2019,0,0
"Phrae",2020,0,0
"Phrae",2021,0,0
"Phrae",2022,0,0
"Phrae",2023,0,0
"Phrae",2024,0,0
"Phrae",2025,0,0
"Phuket",2015,0,0
"Phuket",2016,0,0
"Phuket",2017,0,0
"Phuket",2018,0,0
"Phuket",2019,0,0
"Phuket",2020,0,0
"Phuket",2021,0,0
"Phuket",2022,0,0
"Phuket",2023,0,0
"Phuket",2024,0,0
"Phuket",2025,0,0
"Prachin Buri",2015,0,0
"Prachin Buri",2016,0,0
"Prachin Buri",2017,0,0
"Prachin Buri",2018,0,0
"Prachin Buri",2019,0,0
"Prachin Buri",2020,0,0
"Prachin Buri",2021,0,0
"Prachin Buri",2022,0,0
"Prachin Buri",2023,0,0
"Prachin Buri",2024,0,0
"Prachin Buri",2025,0,0
"Prachuap Khiri Khan",2015,0,0
"Prachuap Khiri Khan",2016,0,0
"Prachuap Khiri Khan",2017,0,0
"Prachuap Khiri Khan",2018,0,0
"Prachuap Khiri Khan",2019,0,0
"Prachuap Khiri Khan",2020,0,0
"Prachuap Khiri Khan",2021,0,0
"Prachuap Khiri Khan",2022,0,0
